shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
SH8BV00069,6939,17.83542895326,46.364534559741
SH8BV00069,6940,17.835013906521,46.364425016161
SH8BV00069,6941,17.834817021807,46.364366738268
SH8BV00069,6942,17.833813722492,46.364048079032
SH8BV00069,6943,17.833569890891,46.363982616258
SH8BV00069,6944,17.833452218654,46.363941776769
SH8BV00069,6945,17.833452218654,46.363941776769
SH8BV00069,6946,17.833306178936,46.363862042871
SH8BV00069,6947,17.833162217524,46.363798286862
SH8BV00069,6948,17.832747598935,46.363633983955
SH8BV00069,6949,17.831078306044,46.362953304043
SH8BV00069,6950,17.830547952667,46.362735027548
SH8BV00069,6951,17.829817372121,46.362427287441
SH8BV00069,6952,17.82891274754,46.362057916146
SH8BV00069,6953,17.828368266541,46.361854588834
SH8BV00069,6954,17.827832289119,46.361670539852
SH8BV00069,6955,17.826842641426,46.361290813421
SH8BV00069,6956,17.826774118103,46.36126800087
SH8BV00069,6957,17.826715862284,46.36125809211
SH8BV00069,6958,17.826655701596,46.36126060395
SH8BV00069,6959,17.826593577285,46.361278136465
SH8BV00069,6960,17.826536762547,46.361312314759
SH8BV00069,6961,17.826490129454,46.361363191584
SH8BV00069,6962,17.826191371719,46.361752594324
SH8BV00069,6963,17.826033726902,46.361935608123
SH8BV00069,6964,17.825936765228,46.362021084453
SH8BV00069,6965,17.825823775422,46.362096968291
SH8BV00069,6966,17.825698053241,46.362161186607
SH8BV00069,6967,17.825565254353,46.362215065841
SH8BV00069,6968,17.825169574998,46.362364220528
SH8BV00069,6969,17.824158810668,46.362738519185
SH8BV00069,6970,17.824026824052,46.362792264874
SH8BV00069,6971,17.823765484979,46.362890998178
SH8BV00069,6972,17.821663654538,46.363668140548
SH8BV00069,6973,17.820907408503,46.3639562601
SH8BV00069,6974,17.820740125689,46.364025995658
SH8BV00069,6975,17.820737557171,46.364031801762
SH8BV00069,6976,17.820737557171,46.364031801762
SH8BV00069,6977,17.820715813382,46.364023552248
SH8BV00069,6978,17.820194227065,46.364207589763
SH8BV00069,6979,17.819455288789,46.364484009135
SH8BV00069,6980,17.818429431918,46.364875524912
SH8BV00069,6981,17.818382964981,46.364882891015
SH8BV00069,6982,17.81834321507,46.364880630321
SH8BV00069,6983,17.81830857564,46.364867952143
SH8BV00069,6984,17.818279030731,46.364845559209
SH8BV00069,6985,17.818254487682,46.364817527314
SH8BV00069,6986,17.818120307679,46.364645753021
SH8BV00069,6987,17.818120307679,46.364645753021
SH8BV00069,6988,17.817996667785,46.36447486664
SH8BV00069,6989,17.817770091585,46.364187161073
SH8BV00069,6990,17.817590385188,46.363945865283
SH8BV00069,6991,17.817436470892,46.363749132977
SH8BV00069,6992,17.817230726155,46.363474305595
SH8BV00069,6993,17.817101719271,46.363289653152
SH8BV00069,6994,17.816930760977,46.36305681616
SH8BV00069,6995,17.81688783197,46.363015860923
SH8BV00069,6996,17.816803109311,46.362919764266
SH8BV00069,6997,17.816801650541,46.362876801346
SH8BV00069,6998,17.816801650541,46.362876801346
SH8BV00069,6999,17.816819489829,46.362878120632
SH8BV00069,7000,17.816734678523,46.362750252013
SH8BV00069,7001,17.816636905433,46.362620906371
SH8BV00069,7002,17.81648996108,46.362439431344
SH8BV00069,7003,17.816449313792,46.362405318936
SH8BV00069,7004,17.816417093288,46.362393510035
SH8BV00069,7005,17.816370913031,46.36238836685
SH8BV00069,7006,17.816315475581,46.362397391406
SH8BV00069,7007,17.816180425917,46.362442659795
SH8BV00069,7008,17.814313213288,46.363149758616
SH8BV00069,7009,17.813972767328,46.363261592183
SH8BV00069,7010,17.813765011702,46.363324900212
SH8BV00069,7011,17.813545522859,46.363404035274
SH8BV00069,7012,17.813339825368,46.36348388314
SH8BV00069,7013,17.813270323186,46.36350406897
SH8BV00069,7014,17.813200413184,46.363506537279
SH8BV00069,7015,17.813136567753,46.363492413244
SH8BV00069,7016,17.813083556553,46.36346624762
SH8BV00069,7017,17.812902848232,46.363340981531
SH8BV00069,7018,17.81286947724,46.363308423544
SH8BV00069,7019,17.812784047103,46.363208028377
SH8BV00069,7020,17.812756710419,46.363195779861
SH8BV00069,7021,17.812756710419,46.363195779861
SH8BV00069,7022,17.812769868424,46.36318868406
SH8BV00069,7023,17.812752935876,46.36314766035
SH8BV00069,7024,17.812734636073,46.363059808694
SH8BV00069,7025,17.812719215332,46.363023721811
SH8BV00069,7026,17.812662751338,46.362935382041
SH8BV00069,7027,17.812542931138,46.362775988514
SH8BV00069,7028,17.811037023939,46.360894139994
SH8BV00069,7029,17.810539018614,46.360260288704
SH8BV00069,7030,17.809752632299,46.359274422425
SH8BV00069,7031,17.809211366231,46.358580343891
SH8BV00069,7032,17.809027712255,46.358372026765
SH8BV00069,7033,17.808909408716,46.358253695079
SH8BV00069,7034,17.808725322881,46.358099776995
SH8BV00069,7035,17.808664585835,46.358056654809
SH8BV00069,7036,17.808599655419,46.358019320576
SH8BV00069,7037,17.808532171652,46.35798708941
SH8BV00069,7038,17.808463721414,46.357961595406
SH8BV00069,7039,17.808395955985,46.357941661777
SH8BV00069,7040,17.808331303187,46.35792766665
SH8BV00069,7041,17.808264815511,46.357922859288
SH8BV00069,7042,17.808072051358,46.357935080129
SH8BV00069,7043,17.808008705237,46.357934946268
SH8BV00069,7044,17.807819097046,46.357915781821
SH8BV00069,7045,17.80777199997,46.357879978634
SH8BV00069,7046,17.806808964973,46.357765218864
SH8BV00069,7047,17.805254975937,46.357602120658
SH8BV00069,7048,17.804364969198,46.357490674728
SH8BV00069,7049,17.803915454571,46.357436937777
SH8BV00069,7050,17.803338918177,46.357362046356
SH8BV00069,7051,17.802065848928,46.35723890492
SH8BV00069,7052,17.801539117386,46.357188031073
SH8BV00069,7053,17.800967964403,46.357126471741
SH8BV00069,7054,17.800952583344,46.357194764098
SH8BV00069,7055,17.800960954298,46.357219176929
SH8BV00069,7056,17.800896155235,46.357211642567
SH8BV00069,7057,17.800630941571,46.357160702693
SH8BV00069,7058,17.800541835932,46.357150650114
SH8BV00069,7059,17.799939514196,46.357102447466
SH8BV00069,7060,17.79956112143,46.357064100124
SH8BV00069,7061,17.799288672818,46.357045199513
SH8BV00069,7062,17.798919957773,46.35700983901
SH8BV00069,7063,17.79868836028,46.356980423974
SH8BV00069,7064,17.798462703148,46.356939968441
SH8BV00069,7065,17.798237736536,46.356904791847
SH8BV00069,7066,17.797663025957,46.356821737873
SH8BV00069,7067,17.797519642879,46.356805809618
SH8BV00069,7068,17.797310415927,46.356792454919
SH8BV00069,7069,17.797266715468,46.356785714666
SH8BV00069,7070,17.797105176232,46.356747162109
SH8BV00069,7071,17.797044509497,46.356736578581
SH8BV00069,7072,17.79697644915,46.356729638405
SH8BV00069,7073,17.796415277754,46.356693400699
SH8BV00069,7074,17.796191132425,46.356693022645
SH8BV00069,7075,17.79605295883,46.356697674991
SH8BV00069,7076,17.795990279748,46.356703867867
SH8BV00069,7077,17.795775554202,46.356752655923
SH8BV00069,7078,17.795726712251,46.356757526142
SH8BV00069,7079,17.795624366524,46.356758147362
SH8BV00069,7080,17.795414585352,46.356768751872
SH8BV00069,7081,17.795414585352,46.356768751872
SH8BV00069,7082,17.795369342619,46.35675847926
SH8BV00069,7083,17.795289910351,46.356751622676
SH8BV00069,7084,17.79522435765,46.356741616525
SH8BV00069,7085,17.795075150286,46.35673173571
SH8BV00069,7086,17.79493134823,46.356733934319
SH8BV00069,7087,17.794663064677,46.3567457152
SH8BV00069,7088,17.794430920202,46.356740043331
SH8BV00069,7089,17.794367932161,46.356724512266
SH8BV00069,7090,17.794337478916,46.356706882541
SH8BV00069,7091,17.794317690073,46.356684661881
SH8BV00069,7092,17.794306918939,46.356658816053
SH8BV00069,7093,17.794302788306,46.356626788205
SH8BV00069,7094,17.794312650193,46.356481608368
SH8BV00069,7095,17.794507016832,46.355523958182
SH8BV00069,7096,17.794565423691,46.355211394911
SH8BV00069,7097,17.794646439228,46.354834345718
SH8BV00069,7098,17.794728378822,46.354382307341
SH8BV00069,7099,17.794777132247,46.354135779639
SH8BV00069,7100,17.794842127314,46.353819142358
SH8BV00069,7101,17.794852076009,46.353740246932
SH8BV00069,7102,17.794872828407,46.353650717143
SH8BV00069,7103,17.794892742796,46.353562302683
SH8BV00069,7104,17.794904211342,46.353452847996
SH8BV00069,7105,17.794900995047,46.353416402064
SH8BV00069,7106,17.794885619879,46.353378977596
SH8BV00069,7107,17.794852234942,46.353347749464
SH8BV00069,7108,17.79480328896,46.353322182533
SH8BV00069,7109,17.794738684261,46.353306493096
SH8BV00069,7110,17.794669040554,46.353297987509
SH8BV00069,7111,17.794536056213,46.353289340455
SH8BV00069,7112,17.794335510588,46.353287463515
SH8BV00069,7113,17.794133719834,46.353304269517
SH8BV00069,7114,17.793863130429,46.353346177084
SH8BV00069,7115,17.793773548444,46.353356989911
SH8BV00069,7116,17.793711000055,46.353357700313
SH8BV00069,7117,17.793664081311,46.353349798209
SH8BV00069,7118,17.793629521846,46.353334231317
SH8BV00069,7119,17.793597572432,46.353311172406
SH8BV00069,7120,17.793527972513,46.353265764352
SH8BV00069,7121,17.793501502727,46.353251552594
SH8BV00069,7122,17.793483791027,46.35324488896
SH8BV00069,7123,17.793432693991,46.353242071465
SH8BV00069,7124,17.793400066757,46.353248245598
SH8BV00069,7125,17.793363239897,46.353260417957
SH8BV00069,7126,17.793243318237,46.353318830727
SH8BV00069,7127,17.793187648235,46.353338103611
SH8BV00069,7128,17.792686541744,46.353444781991
SH8BV00069,7129,17.792597611442,46.353462489562
SH8BV00069,7130,17.792543891017,46.353467725826
SH8EO00189,18901,17.790057529886,46.353943587193
SH8EO00189,18902,17.789989380797,46.353940648298
SH8EO00189,18903,17.789905681381,46.353942877994
SH8EO00189,18904,17.789692188367,46.353973814479
SH8EO00189,18905,17.789207500898,46.354037432299
SH8EO00189,18906,17.788976290793,46.354061913937
SH8EO00189,18907,17.788937915447,46.354070763955
SH8EO00189,18908,17.788890411243,46.354088017176
SH8EO00189,18909,17.788859989705,46.354104055234
SH8EO00189,18910,17.788835145161,46.354124724384
SH8EO00189,18911,17.788821670533,46.354145379852
SH8EO00189,18912,17.788816766999,46.354181594797
SH8EO00189,18913,17.78881736421,46.354260607499
SH8EO00189,18914,17.788822611441,46.354314297387
SH8EO00189,18915,17.788827958458,46.354363700694
SH8EO00189,18916,17.788811898164,46.354425657862
SH8EO00189,18917,17.788767566577,46.354481043663
SH8EO00189,18918,17.788712264023,46.354519296792
SH8EO00189,18919,17.788646077233,46.354536692827
SH8EO00189,18920,17.788569682398,46.354539073373
SH8EO00189,18921,17.788493683494,46.354524448089
SH8EO00189,18922,17.78843512579,46.354493218151
SH8EO00189,18923,17.788392886514,46.354458726163
SH8EO00189,18924,17.788369545361,46.354414815421
SH8EO00189,18925,17.788363270674,46.354370392326
SH8EO00189,18926,17.788374908681,46.354323990237
SH8EO00189,18927,17.788405917888,46.35428272473
SH8EO00189,18928,17.788454622092,46.35424882636
SH8EO00189,18929,17.788512849867,46.35422445316
SH8EO00189,18930,17.788581362423,46.354211792605
SH8EO00189,18931,17.78865764392,46.354214260807
SH8EO00189,18932,17.788755010434,46.354218018656
SH8EO00189,18933,17.788871224168,46.354214536025
SH8EO00189,18934,17.788997360654,46.354203432102
SH8EO00189,18935,17.789521676818,46.354112070917
SH8EO00189,18936,17.790302054394,46.353975132369
SH8EO00189,18937,17.791436749887,46.35375785771
SH8EO00189,18938,17.79199081456,46.353644042523
SH8EO00189,18939,17.792310531771,46.353584973152
SH8EO00189,18940,17.792840182178,46.353473201662
SH8EO00189,18941,17.793407852499,46.353367754888
SH8EO00189,18942,17.793977154167,46.353261901676
SH8EO00189,18943,17.794251944209,46.353213925297
SH8EO00189,18944,17.794666123896,46.353143457733
SH8EO00189,18945,17.794934311805,46.353099975206
SH8EO00189,18946,17.795319339836,46.353025807548
SH8EO00189,18947,17.795437734069,46.352998162652
SH8EO00189,18948,17.795748228083,46.352916207277
SH8EO00189,18949,17.795836251856,46.352902493711
SH8EO00189,18950,17.795916007084,46.352895154985
SH8EO00189,18951,17.796179552815,46.352876711517
SH8EO00189,18952,17.796179552815,46.352876711517
SH8EO00189,18953,17.796249410848,46.352875940279
SH8EO00189,18954,17.796392312676,46.352877104037
SH8EO00189,18955,17.796637593529,46.35287588877
SH8EO00189,18956,17.796843064287,46.352875426399
SH8EO00189,18957,17.796944559895,46.352876130238
SH8EO00189,18958,17.797170079229,46.352886643958
SH8EO00189,18959,17.797288567629,46.352889996042
SH8EO00189,18960,17.797516011366,46.352887526765
SH8EO00189,18961,17.797686465443,46.352891243558
SH8EO00189,18962,17.797742919143,46.352908246769
SH8EO00189,18963,17.797776376931,46.35293638208
SH8EO00189,18964,17.797788569754,46.352971029558
SH8EO00189,18965,17.797785102845,46.353015625245
SH8EO00189,18966,17.7977448647,46.353245730301
SH8EO00189,18967,17.79764394147,46.35409863453
SH8EO00189,18968,17.797631324906,46.354293127541
SH8EO00189,18969,17.797598436698,46.354451126269
SH8EO00189,18970,17.797549443002,46.354849127216
SH8EO00189,18971,17.797453415215,46.355806185085
SH8EO00189,18972,17.797446995433,46.356048754827
SH8EO00189,18973,17.797432110256,46.356130547914
SH8EO00189,18974,17.797435349202,46.356201225215
SH8EO00189,18975,17.797402664352,46.356631388866
SH8EO00189,18976,17.797428779411,46.356661059538
SH8EO00189,18977,17.797475506632,46.356677392711
SH8EO00189,18978,17.797533706689,46.356689284177
SH8EO00189,18979,17.797602489662,46.356700097973
SH8EO00189,18980,17.79774760032,46.356711546713
SH8EO00189,18981,17.798088183598,46.356769232782
SH8EO00189,18982,17.798152259097,46.356772894804
SH8EO00189,18983,17.798152259097,46.356772894804
SH8EO00189,18984,17.798234431376,46.356801780473
SH8EO00189,18985,17.798272339574,46.356813165615
SH8EO00189,18986,17.798546234021,46.35687489128
SH8EO00189,18987,17.798731804766,46.356892761458
SH8EO00189,18988,17.79883163373,46.356895624049
SH8EO00189,18989,17.799278801932,46.356945067698
SH8EO00189,18990,17.799518661805,46.356968387438
SH8EO00189,18991,17.799642763462,46.35697524327
SH8EO00189,18992,17.79989808795,46.356997116643
SH8EO00189,18993,17.80038332885,46.357050913301
SH8EO00189,18994,17.80083160333,46.357087710819
SH8EO00189,18995,17.800940113118,46.357101562433
SH8EO00189,18996,17.801383458385,46.357140833703
SH8EO00189,18997,17.801505734356,46.357156453543
SH8EO00189,18998,17.801562604986,46.357155605758
SH8EO00189,18999,17.801679372238,46.357163573243
SH8EO00189,19000,17.801910967948,46.35715790744
SH8EO00189,19001,17.802000895516,46.357167546273
SH8EO00189,19002,17.802076888825,46.357182724637
SH8EO00189,19003,17.802076888825,46.357182724637
SH8EO00189,19004,17.802047216669,46.357201586099
SH8EO00189,19005,17.802085333121,46.357203975144
SH8EO00189,19006,17.802150792158,46.357218123358
SH8EO00189,19007,17.80225044874,46.357228502031
SH8EO00189,19008,17.802451956786,46.357259756534
SH8EO00189,19009,17.802522132383,46.357280704429
SH8EO00189,19010,17.802686504425,46.35730227029
SH8EO00189,19011,17.802810421304,46.357281918405
SH8EO00189,19012,17.802918440289,46.357281845296
SH8EO00189,19013,17.803126062772,46.35729446896
SH8EO00189,19014,17.803451905722,46.357322524642
SH8EO00189,19015,17.804261928067,46.357415523666
SH8EO00189,19016,17.804860934645,46.357502255763
SH8EO00189,19017,17.805163019838,46.357539322967
SH8EO00189,19018,17.807053731432,46.357751955496
SH8EO00189,19019,17.808091979716,46.357880613671
SH8EO00189,19020,17.808233862387,46.357891380786
SH8EO00189,19021,17.808582107983,46.357899002556
SH8EO00189,19022,17.808667844514,46.357914424062
SH8EO00189,19023,17.808736945762,46.357946954072
SH8EO00189,19024,17.808791077547,46.357994783378
SH8EO00189,19025,17.808833545696,46.358055417877
SH8EO00189,19026,17.808917873815,46.358203249686
SH8EO00189,19027,17.808968162574,46.35827704392
SH8EO00189,19028,17.809026614639,46.35834902995
SH8EO00189,19029,17.809086060703,46.358413084117
SH8EO00189,19030,17.809145753147,46.358466386619
SH8EO00189,19031,17.809290639724,46.358629784496
SH8EO00189,19032,17.809290639724,46.358629784496
SH8EO00189,19033,17.80932462682,46.358635218496
SH8EO00189,19034,17.809406452063,46.358786044902
SH8EO00189,19035,17.80944255281,46.358841056366
SH8EO00189,19036,17.809627907482,46.359081654465
SH8EO00189,19037,17.809666386686,46.359139222391
SH8EO00189,19038,17.811154995104,46.360991941094
SH8EO00189,19039,17.81146014995,46.361357629483
SH8EO00189,19040,17.811908040474,46.361910656609
SH8EO00189,19041,17.812440211162,46.362579177087
SH8EO00189,19042,17.812868494719,46.363102463818
SH8EO00189,19043,17.812876395304,46.363112179996
SH8EO00189,19044,17.812870035424,46.363141702364
SH8EO00189,19045,17.813305541763,46.363704780125
SH8EO00189,19046,17.813413322977,46.36382242955
SH8EO00189,19047,17.813551625963,46.363955173628
SH8EO00189,19048,17.813659066622,46.364087790798
SH8EO00189,19049,17.813659066622,46.364087790798
SH8EO00189,19050,17.8136701179,46.364101829057
SH8EO00189,19051,17.813741594378,46.364244315031
SH8EO00189,19052,17.813906195324,46.364470550503
SH8EO00189,19053,17.814805817463,46.365591104187
SH8EO00189,19054,17.815169640435,46.366057867229
SH8EO00189,19055,17.815733439529,46.366767836445
SH8EO00189,19056,17.815888764322,46.366974075588
SH8EO00189,19057,17.815967065328,46.367067010039
SH8EO00189,19058,17.816182543728,46.367271445359
SH8EO00189,19059,17.816267060856,46.367376818437
SH8EO00189,19060,17.816267060856,46.367376818437
SH8EO00189,19061,17.816323601729,46.367497912155
SH8EO00189,19062,17.816389581758,46.367596897312
SH8EO00189,19063,17.816764351549,46.368012181784
SH8EO00189,19064,17.817020567888,46.368318628539
SH8EO00189,19065,17.817211244006,46.368506765201
SH8EO00189,19066,17.817308565599,46.36862078217
SH8EO00189,19067,17.817308565599,46.36862078217
SH8EO00189,19068,17.817306103634,46.368621879955
SH8EO00189,19069,17.81732641139,46.368657597727
SH8EO00189,19070,17.817395276861,46.368808417246
SH8EO00189,19071,17.817501136225,46.36897566616
SH8EO00189,19072,17.817606702095,46.369120137906
SH8EO00189,19073,17.818090553723,46.36974058775
SH8EO00189,19074,17.818679013713,46.370476887769
SH8EO00189,19075,17.819643156629,46.371698336922
SH8EO00189,19076,17.820329726514,46.372552165744
SH8EO00189,19077,17.820774339597,46.373114468835
SH8EO00189,19078,17.82086138634,46.373216562196
SH8EO00189,19079,17.820951058153,46.373310389846
SH8EO00189,19080,17.821220955428,46.373553082044
SH8EO00189,19081,17.821299665666,46.373628796099
SH8EO00605,60501,17.790057529886,46.353943587193
SH8EO00605,60502,17.789989380797,46.353940648298
SH8EO00605,60503,17.789905681381,46.353942877994
SH8EO00605,60504,17.789692188367,46.353973814479
SH8EO00605,60505,17.789207500898,46.354037432299
SH8EO00605,60506,17.788976290793,46.354061913937
SH8EO00605,60507,17.788937915447,46.354070763955
SH8EO00605,60508,17.788890411243,46.354088017176
SH8EO00605,60509,17.788859989705,46.354104055234
SH8EO00605,60510,17.788835145161,46.354124724384
SH8EO00605,60511,17.788821670533,46.354145379852
SH8EO00605,60512,17.788816766999,46.354181594797
SH8EO00605,60513,17.78881736421,46.354260607499
SH8EO00605,60514,17.788822611441,46.354314297387
SH8EO00605,60515,17.788827958458,46.354363700694
SH8EO00605,60516,17.788811898164,46.354425657862
SH8EO00605,60517,17.788767566577,46.354481043663
SH8EO00605,60518,17.788712264023,46.354519296792
SH8EO00605,60519,17.788646077233,46.354536692827
SH8EO00605,60520,17.788569682398,46.354539073373
SH8EO00605,60521,17.788493683494,46.354524448089
SH8EO00605,60522,17.78843512579,46.354493218151
SH8EO00605,60523,17.788392886514,46.354458726163
SH8EO00605,60524,17.788369545361,46.354414815421
SH8EO00605,60525,17.788363270674,46.354370392326
SH8EO00605,60526,17.788374908681,46.354323990237
SH8EO00605,60527,17.788405917888,46.35428272473
SH8EO00605,60528,17.788454622092,46.35424882636
SH8EO00605,60529,17.788512849867,46.35422445316
SH8EO00605,60530,17.788581362423,46.354211792605
SH8EO00605,60531,17.78865764392,46.354214260807
SH8EO00605,60532,17.788755010434,46.354218018656
SH8EO00605,60533,17.788871224168,46.354214536025
SH8EO00605,60534,17.788997360654,46.354203432102
SH8EO00605,60535,17.789521676818,46.354112070917
SH8EO00605,60536,17.790302054394,46.353975132369
SH8EO00605,60537,17.791436749887,46.35375785771
SH8EO00605,60538,17.79199081456,46.353644042523
SH8EO00605,60539,17.792310531771,46.353584973152
SH8EO00605,60540,17.792840182178,46.353473201662
SH8EO00605,60541,17.793407852499,46.353367754888
SH8EO00605,60542,17.793977154167,46.353261901676
SH8EO00605,60543,17.794251944209,46.353213925297
SH8EO00605,60544,17.794666123896,46.353143457733
SH8EO00605,60545,17.794934311805,46.353099975206
SH8EO00605,60546,17.795319339836,46.353025807548
SH8EO00605,60547,17.795437734069,46.352998162652
SH8EO00605,60548,17.795748228083,46.352916207277
SH8EO00605,60549,17.795836251856,46.352902493711
SH8EO00605,60550,17.795916007084,46.352895154985
SH8EO00605,60551,17.796179552815,46.352876711517
SH8EO00605,60552,17.796179552815,46.352876711517
SH8EO00605,60553,17.796249410848,46.352875940279
SH8EO00605,60554,17.796392312676,46.352877104037
SH8EO00605,60555,17.796637593529,46.35287588877
SH8EO00605,60556,17.796843064287,46.352875426399
SH8EO00605,60557,17.796944559895,46.352876130238
SH8EO00605,60558,17.797170079229,46.352886643958
SH8EO00605,60559,17.797288567629,46.352889996042
SH8EO00605,60560,17.797516011366,46.352887526765
SH8EO00605,60561,17.797686465443,46.352891243558
SH8EO00605,60562,17.797742919143,46.352908246769
SH8EO00605,60563,17.797776376931,46.35293638208
SH8EO00605,60564,17.797788569754,46.352971029558
SH8EO00605,60565,17.797785102845,46.353015625245
SH8EO00605,60566,17.7977448647,46.353245730301
SH8EO00605,60567,17.79764394147,46.35409863453
SH8EO00605,60568,17.797631324906,46.354293127541
SH8EO00605,60569,17.797598436698,46.354451126269
SH8EO00605,60570,17.797549443002,46.354849127216
SH8EO00605,60571,17.797453415215,46.355806185085
SH8EO00605,60572,17.797446995433,46.356048754827
SH8EO00605,60573,17.797432110256,46.356130547914
SH8EO00605,60574,17.797435349202,46.356201225215
SH8EO00605,60575,17.797402664352,46.356631388866
SH8EO00605,60576,17.797428779411,46.356661059538
SH8EO00605,60577,17.797475506632,46.356677392711
SH8EO00605,60578,17.797533706689,46.356689284177
SH8EO00605,60579,17.797602489662,46.356700097973
SH8EO00605,60580,17.79774760032,46.356711546713
SH8EO00605,60581,17.798088183598,46.356769232782
SH8EO00605,60582,17.798152259097,46.356772894804
SH8EO00605,60583,17.798152259097,46.356772894804
SH8EO00605,60584,17.798234431376,46.356801780473
SH8EO00605,60585,17.798272339574,46.356813165615
SH8EO00605,60586,17.798546234021,46.35687489128
SH8EO00605,60587,17.798731804766,46.356892761458
SH8EO00605,60588,17.79883163373,46.356895624049
SH8EO00605,60589,17.799278801932,46.356945067698
SH8EO00605,60590,17.799518661805,46.356968387438
SH8EO00605,60591,17.799642763462,46.35697524327
SH8EO00605,60592,17.79989808795,46.356997116643
SH8EO00605,60593,17.80038332885,46.357050913301
SH8EO00605,60594,17.80083160333,46.357087710819
SH8EO00605,60595,17.800940113118,46.357101562433
SH8EO00605,60596,17.801383458385,46.357140833703
SH8EO00605,60597,17.801505734356,46.357156453543
SH8EO00605,60598,17.801562604986,46.357155605758
SH8EO00605,60599,17.801679372238,46.357163573243
SH8EO00605,60600,17.801910967948,46.35715790744
SH8EO00605,60601,17.802000895516,46.357167546273
SH8EO00605,60602,17.802076888825,46.357182724637
SH8EO00605,60603,17.802076888825,46.357182724637
SH8EO00605,60604,17.802047216669,46.357201586099
SH8EO00605,60605,17.802085333121,46.357203975144
SH8EO00605,60606,17.802150792158,46.357218123358
SH8EO00605,60607,17.80225044874,46.357228502031
SH8EO00605,60608,17.802451956786,46.357259756534
SH8EO00605,60609,17.802522132383,46.357280704429
SH8EO00605,60610,17.802686504425,46.35730227029
SH8EO00605,60611,17.802810421304,46.357281918405
SH8EO00605,60612,17.802918440289,46.357281845296
SH8EO00605,60613,17.803126062772,46.35729446896
SH8EO00605,60614,17.803451905722,46.357322524642
SH8EO00605,60615,17.804261928067,46.357415523666
SH8EO00605,60616,17.804860934645,46.357502255763
SH8EO00605,60617,17.805163019838,46.357539322967
SH8EO00605,60618,17.807053731432,46.357751955496
SH8EO00605,60619,17.808091979716,46.357880613671
SH8EO00605,60620,17.808233862387,46.357891380786
SH8EO00605,60621,17.808582107983,46.357899002556
SH8EO00605,60622,17.808667844514,46.357914424062
SH8EO00605,60623,17.808736945762,46.357946954072
SH8EO00605,60624,17.808791077547,46.357994783378
SH8EO00605,60625,17.808833545696,46.358055417877
SH8EO00605,60626,17.808917873815,46.358203249686
SH8EO00605,60627,17.808968162574,46.35827704392
SH8EO00605,60628,17.809026614639,46.35834902995
SH8EO00605,60629,17.809086060703,46.358413084117
SH8EO00605,60630,17.809145753147,46.358466386619
SH8EO00605,60631,17.809290639724,46.358629784496
SH8EO00605,60632,17.809290639724,46.358629784496
SH8EO00605,60633,17.80932462682,46.358635218496
SH8EO00605,60634,17.809406452063,46.358786044902
SH8EO00605,60635,17.80944255281,46.358841056366
SH8EO00605,60636,17.809627907482,46.359081654465
SH8EO00605,60637,17.809666386686,46.359139222391
SH8EO00605,60638,17.811154995104,46.360991941094
SH8EO00605,60639,17.81146014995,46.361357629483
SH8EO00605,60640,17.811908040474,46.361910656609
SH8EO00605,60641,17.812440211162,46.362579177087
SH8EO00605,60642,17.812868494719,46.363102463818
SH8EO00605,60643,17.812876395304,46.363112179996
SH8EO00605,60644,17.812870035424,46.363141702364
SH8EO00605,60645,17.813305541763,46.363704780125
SH8EO00605,60646,17.813413322977,46.36382242955
SH8EO00605,60647,17.813551625963,46.363955173628
SH8EO00605,60648,17.813659066622,46.364087790798
SH8EO00605,60649,17.813659066622,46.364087790798
SH8EO00605,60650,17.8136701179,46.364101829057
SH8EO00605,60651,17.813741594378,46.364244315031
SH8EO00605,60652,17.813906195324,46.364470550503
SH8EO00605,60653,17.814805817463,46.365591104187
SH8EO00605,60654,17.815169640435,46.366057867229
SH8EO00605,60655,17.815733439529,46.366767836445
SH8EO00605,60656,17.815888764322,46.366974075588
SH8EO00605,60657,17.815967065328,46.367067010039
SH8EO00605,60658,17.816182543728,46.367271445359
SH8EO00605,60659,17.816267060856,46.367376818437
SH8EO00605,60660,17.816267060856,46.367376818437
SH8EO00605,60661,17.816323601729,46.367497912155
SH8EO00605,60662,17.816389581758,46.367596897312
SH8EO00605,60663,17.816764351549,46.368012181784
SH8EO00605,60664,17.817020567888,46.368318628539
SH8EO00605,60665,17.817211244006,46.368506765201
SH8EO00605,60666,17.817308565599,46.36862078217
SH8EO00605,60667,17.817308565599,46.36862078217
SH8EO00605,60668,17.817306103634,46.368621879955
SH8EO00605,60669,17.81732641139,46.368657597727
SH8EO00605,60670,17.817395276861,46.368808417246
SH8EO00605,60671,17.817501136225,46.36897566616
SH8EO00605,60672,17.817606702095,46.369120137906
SH8EO00605,60673,17.818090553723,46.36974058775
SH8EO00605,60674,17.818679013713,46.370476887769
SH8EO00605,60675,17.819643156629,46.371698336922
SH8EO00605,60676,17.820329726514,46.372552165744
SH8EO00605,60677,17.820774339597,46.373114468835
SH8EO00605,60678,17.82086138634,46.373216562196
SH8EO00605,60679,17.820951058153,46.373310389846
SH8EO00605,60680,17.821220955428,46.373553082044
SH8EO00605,60681,17.821299665666,46.373628796099
SH8EO00605,60682,17.821299665666,46.373628796099
SH8EO00605,60683,17.821338396449,46.373712088587
SH8EO00605,60684,17.821364228435,46.373755175758
SH8EO00605,60685,17.821403684641,46.373806494309
